timestamp,question,SPD,CDU_CSU,GRUENE,FDP,AFD,LINKE,FW,BSW,SONSTIGE,date,error_margin
1745113883,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.256,0.116,0.036,0.243,0.102,0.009,0.035,0.05,20.04.2025,0.025
1745200232,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.257,0.115,0.036,0.244,0.101,0.009,0.036,0.049,21.04.2025,0.025
1745286365,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.26,0.115,0.036,0.243,0.101,0.009,0.036,0.047,22.04.2025,0.025
1745372785,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.154,0.261,0.113,0.036,0.243,0.102,0.008,0.037,0.046,23.04.2025,0.025
1745459200,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.261,0.112,0.036,0.244,0.102,0.008,0.038,0.046,24.04.2025,0.025
1745545639,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.26,0.112,0.036,0.245,0.103,0.008,0.038,0.046,25.04.2025,0.025
1745631791,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.259,0.111,0.037,0.247,0.103,0.008,0.039,0.046,26.04.2025,0.025
1745718718,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.148,0.258,0.111,0.037,0.25,0.102,0.008,0.039,0.047,27.04.2025,0.025
1745805002,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.148,0.257,0.109,0.037,0.252,0.102,0.008,0.039,0.048,28.04.2025,0.025
1745891280,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.148,0.258,0.108,0.036,0.254,0.101,0.008,0.039,0.048,29.04.2025,0.025
1745977654,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.258,0.108,0.036,0.255,0.1,0.008,0.039,0.047,30.04.2025,0.025
1746064574,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.258,0.107,0.036,0.256,0.1,0.008,0.039,0.047,01.05.2025,0.025
1746150478,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.259,0.108,0.036,0.255,0.099,0.008,0.039,0.047,01.05.2025,0.025
1746236738,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.259,0.108,0.036,0.255,0.099,0.008,0.039,0.047,03.05.2025,0.025
1746323818,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.259,0.108,0.036,0.255,0.099,0.008,0.039,0.047,04.05.2025,0.025
1746409945,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.259,0.108,0.036,0.255,0.099,0.008,0.039,0.047,05.05.2025,0.025
1746496135,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.26,0.107,0.035,0.254,0.099,0.008,0.037,0.049,06.05.2025,0.025
1746582569,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.261,0.107,0.034,0.254,0.098,0.009,0.036,0.049,07.05.2025,0.025
1746668995,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.262,0.108,0.034,0.252,0.098,0.008,0.036,0.049,08.05.2025,0.025
1746755354,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.264,0.11,0.034,0.247,0.099,0.008,0.036,0.049,09.05.2025,0.025
1746841499,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.154,0.266,0.109,0.034,0.245,0.099,0.008,0.036,0.049,10.05.2025,0.025
1746928506,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.154,0.267,0.11,0.034,0.242,0.1,0.008,0.036,0.049,11.05.2025,0.025
1747014812,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.155,0.269,0.11,0.034,0.239,0.1,0.008,0.036,0.049,12.05.2025,0.025
1747101050,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.154,0.273,0.11,0.034,0.237,0.1,0.008,0.036,0.048,13.05.2025,0.025
1747187376,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.154,0.275,0.11,0.034,0.235,0.1,0.008,0.036,0.048,14.05.2025,0.025
1747273667,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.154,0.278,0.11,0.034,0.233,0.1,0.008,0.036,0.047,15.05.2025,0.025
1747360270,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.154,0.279,0.109,0.034,0.229,0.102,0.008,0.036,0.049,16.05.2025,0.025
1747446459,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.282,0.109,0.034,0.226,0.102,0.008,0.036,0.05,17.05.2025,0.025
1747533388,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.28,0.11,0.034,0.225,0.102,0.009,0.036,0.051,18.05.2025,0.025
1747619740,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.278,0.111,0.035,0.225,0.102,0.009,0.036,0.052,19.05.2025,0.025
1747705899,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.276,0.113,0.035,0.225,0.101,0.009,0.036,0.054,20.05.2025,0.025
1747792264,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.275,0.113,0.035,0.227,0.101,0.009,0.036,0.055,20.05.2025,0.025
1747878626,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.274,0.113,0.035,0.227,0.102,0.009,0.036,0.055,22.05.2025,0.025
1747965015,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.273,0.113,0.036,0.228,0.101,0.009,0.036,0.055,22.05.2025,0.025
1748051193,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.271,0.114,0.036,0.229,0.1,0.009,0.036,0.055,24.05.2025,0.025
1748138342,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.271,0.114,0.036,0.229,0.1,0.009,0.036,0.055,25.05.2025,0.025
1748224453,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.272,0.113,0.036,0.23,0.099,0.009,0.036,0.055,26.05.2025,0.025
1748310575,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.273,0.113,0.036,0.229,0.099,0.009,0.036,0.055,27.05.2025,0.025
1748397099,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.273,0.112,0.037,0.228,0.099,0.009,0.036,0.055,28.05.2025,0.025
1748483484,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.273,0.112,0.037,0.228,0.099,0.009,0.036,0.055,29.05.2025,0.025
1748569750,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.274,0.111,0.037,0.228,0.099,0.009,0.037,0.053,30.05.2025,0.025
1748656138,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.275,0.11,0.037,0.229,0.099,0.009,0.038,0.052,31.05.2025,0.025
1748743756,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.277,0.109,0.037,0.23,0.098,0.009,0.039,0.05,01.06.2025,0.025
1748829401,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.278,0.108,0.037,0.231,0.098,0.009,0.039,0.048,02.06.2025,0.025
1748915608,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.278,0.108,0.037,0.232,0.098,0.009,0.039,0.047,03.06.2025,0.025
1749002011,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.276,0.109,0.037,0.232,0.1,0.009,0.039,0.046,04.06.2025,0.025
1749088345,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.273,0.111,0.037,0.233,0.101,0.009,0.038,0.046,05.06.2025,0.025
1749174690,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.153,0.269,0.113,0.037,0.235,0.102,0.009,0.038,0.044,06.06.2025,0.025
1749261052,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.152,0.269,0.114,0.037,0.234,0.104,0.009,0.037,0.044,07.06.2025,0.025
1749348091,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.272,0.114,0.036,0.233,0.105,0.009,0.036,0.045,08.06.2025,0.025
1749434331,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.275,0.114,0.036,0.231,0.107,0.009,0.035,0.044,09.06.2025,0.025
1749520489,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.147,0.279,0.113,0.037,0.228,0.107,0.009,0.035,0.045,10.06.2025,0.025
1749606853,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.145,0.283,0.114,0.037,0.227,0.107,0.009,0.034,0.044,11.06.2025,0.025
1749693173,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.145,0.287,0.114,0.037,0.224,0.106,0.009,0.034,0.044,12.06.2025,0.025
1749779628,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.146,0.291,0.113,0.036,0.221,0.105,0.009,0.035,0.044,13.06.2025,0.025
1749865785,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.148,0.293,0.113,0.035,0.221,0.103,0.009,0.035,0.043,14.06.2025,0.025
1749953021,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.148,0.294,0.113,0.035,0.221,0.101,0.009,0.036,0.043,15.06.2025,0.025
1750039054,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.148,0.295,0.113,0.035,0.221,0.1,0.009,0.036,0.043,16.06.2025,0.025
1750125266,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.148,0.295,0.113,0.035,0.22,0.101,0.009,0.036,0.043,17.06.2025,0.025
1750211624,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.295,0.113,0.035,0.22,0.1,0.009,0.035,0.044,18.06.2025,0.025
1750298079,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.295,0.113,0.036,0.22,0.099,0.009,0.035,0.044,19.06.2025,0.025
1750384414,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.294,0.113,0.036,0.221,0.099,0.009,0.035,0.044,20.06.2025,0.025
1750470686,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.294,0.113,0.036,0.221,0.098,0.009,0.035,0.045,21.06.2025,0.025
1750557776,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.293,0.112,0.036,0.222,0.098,0.009,0.036,0.045,22.06.2025,0.025
1750644071,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.293,0.112,0.036,0.222,0.099,0.009,0.036,0.044,23.06.2025,0.025
1750730123,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.292,0.112,0.037,0.222,0.099,0.009,0.036,0.043,24.06.2025,0.025
1750816525,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.29,0.112,0.037,0.223,0.1,0.009,0.036,0.043,25.06.2025,0.025
1750902848,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.289,0.111,0.038,0.223,0.1,0.009,0.036,0.043,26.06.2025,0.025
1750989332,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.151,0.287,0.111,0.038,0.223,0.101,0.009,0.037,0.043,27.06.2025,0.025
1751075465,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.15,0.286,0.111,0.037,0.224,0.102,0.009,0.037,0.044,28.06.2025,0.025
1751162709,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.284,0.112,0.037,0.225,0.103,0.009,0.037,0.044,29.06.2025,0.025
1751248813,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.283,0.112,0.037,0.225,0.104,0.009,0.037,0.044,30.06.2025,0.025
1751335557,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.149,0.28,0.113,0.037,0.227,0.104,0.009,0.037,0.044,01.07.2025,0.025
1751421290,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.147,0.28,0.114,0.037,0.228,0.104,0.009,0.037,0.044,02.07.2025,0.025
1751507710,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.145,0.279,0.116,0.037,0.23,0.104,0.009,0.036,0.044,03.07.2025,0.025
1751594087,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.143,0.279,0.117,0.037,0.231,0.104,0.009,0.036,0.044,04.07.2025,0.025
1751680236,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.142,0.278,0.118,0.036,0.233,0.104,0.009,0.036,0.044,05.07.2025,0.025
1751767420,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.142,0.277,0.118,0.036,0.234,0.104,0.009,0.036,0.044,06.07.2025,0.025
1751853644,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.141,0.275,0.118,0.036,0.236,0.104,0.009,0.036,0.045,07.07.2025,0.025
1751939742,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.139,0.274,0.118,0.036,0.238,0.103,0.01,0.036,0.046,08.07.2025,0.025
1752026217,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.273,0.118,0.035,0.24,0.103,0.01,0.037,0.047,09.07.2025,0.025
1752112626,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.136,0.271,0.118,0.035,0.242,0.103,0.01,0.038,0.047,10.07.2025,0.025
1752199163,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.134,0.271,0.117,0.034,0.244,0.103,0.011,0.039,0.047,11.07.2025,0.025
1752285619,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.133,0.271,0.116,0.034,0.247,0.103,0.011,0.039,0.046,11.07.2025,0.025
1752372528,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.132,0.272,0.114,0.033,0.251,0.103,0.011,0.039,0.045,13.07.2025,0.025
1752458650,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.132,0.271,0.113,0.033,0.252,0.104,0.011,0.039,0.045,14.07.2025,0.025
1752545028,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.132,0.271,0.114,0.032,0.252,0.105,0.011,0.039,0.044,15.07.2025,0.025
1752631242,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.132,0.272,0.114,0.032,0.251,0.106,0.011,0.038,0.044,16.07.2025,0.025
1752717664,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.133,0.271,0.115,0.032,0.249,0.106,0.011,0.038,0.045,17.07.2025,0.025
1752804174,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.133,0.27,0.116,0.032,0.248,0.106,0.011,0.038,0.046,18.07.2025,0.025
1752890208,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.134,0.269,0.116,0.032,0.248,0.106,0.011,0.038,0.046,19.07.2025,0.025
1752977423,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.136,0.268,0.116,0.032,0.247,0.106,0.011,0.037,0.047,20.07.2025,0.025
1753063651,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.268,0.116,0.033,0.245,0.105,0.011,0.037,0.048,21.07.2025,0.025
1753149714,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.268,0.116,0.032,0.245,0.105,0.011,0.037,0.049,22.07.2025,0.025
1753236173,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.268,0.116,0.032,0.245,0.106,0.011,0.037,0.048,23.07.2025,0.025
1753322513,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.268,0.115,0.032,0.246,0.106,0.011,0.037,0.048,24.07.2025,0.025
1753408902,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.136,0.269,0.114,0.032,0.248,0.106,0.011,0.037,0.047,25.07.2025,0.025
1753495077,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.27,0.114,0.031,0.249,0.106,0.011,0.037,0.045,26.07.2025,0.025
1753582276,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.272,0.114,0.031,0.249,0.106,0.011,0.037,0.043,27.07.2025,0.025
1753668515,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.274,0.114,0.03,0.249,0.106,0.011,0.037,0.042,28.07.2025,0.025
1753755600,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.273,0.115,0.03,0.248,0.107,0.011,0.037,0.042,29.07.2025,0.025
1753841085,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.273,0.115,0.03,0.247,0.107,0.011,0.038,0.042,30.07.2025,0.025
1753927452,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.137,0.273,0.115,0.031,0.246,0.107,0.011,0.038,0.042,31.07.2025,0.025
1754014862,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.139,0.271,0.115,0.03,0.243,0.109,0.011,0.039,0.043,01.08.2025,0.025
1754099907,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.14,0.27,0.115,0.031,0.242,0.108,0.011,0.039,0.044,02.08.2025,0.025
1754187567,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.141,0.269,0.116,0.031,0.24,0.108,0.011,0.039,0.045,03.08.2025,0.025
1754273958,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.141,0.268,0.115,0.032,0.24,0.108,0.011,0.04,0.045,04.08.2025,0.025
1754359642,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.14,0.267,0.116,0.032,0.24,0.107,0.011,0.041,0.046,05.08.2025,0.025
1754445925,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.14,0.266,0.115,0.033,0.242,0.106,0.011,0.041,0.046,06.08.2025,0.025
1754532357,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.14,0.266,0.115,0.033,0.242,0.106,0.011,0.041,0.046,07.08.2025,0.025
1754618719,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.14,0.265,0.115,0.034,0.243,0.105,0.011,0.04,0.047,08.08.2025,0.025
1754704473,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.141,0.263,0.115,0.035,0.245,0.103,0.011,0.038,0.049,09.08.2025,0.025
1754791749,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.14,0.261,0.115,0.035,0.247,0.104,0.011,0.038,0.049,10.08.2025,0.025
1754877926,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.14,0.26,0.115,0.035,0.248,0.103,0.011,0.038,0.05,11.08.2025,0.025
1754963618,"Wen würden Sie wählen, wenn am Sonntag Bundestagswahl wäre?",0.138,0.261,0.115,0.035,0.249,0.104,0.011,0.037,0.05,12.08.2025,0.025
